,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
300,hand_selected_006,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,0,0,1,2.909460114707456,0 to 1,2.6501225481084414,0.39999999999999997,0.5641025641025641,0.65
301,hand_selected_006,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,1,0,2,3.9846735251066123,0 to 2,2.104146269713142,0.14285714285714288,0.5641025641025641,0.5813953488372092
302,hand_selected_006,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,2,0,3,4.657941099518514,0 to 3,2.1584267412415756,0.23809523809523814,0.5641025641025641,0.8181818181818181
303,hand_selected_006,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,3,1,2,4.4619093180793,1 to 2,2.060112615949154,0.19999999999999998,0.65,0.5813953488372092
304,hand_selected_006,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,4,1,3,4.25273742831221,1 to 3,1.832455532033676,0.19999999999999998,0.65,0.8181818181818181
305,hand_selected_006,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,5,2,3,2.567945443920989,2 to 3,2.151769140784547,0.8571428571428571,0.5813953488372092,0.8181818181818181
306,hand_selected_006,0652-88ebf36e-0780-4434-a9c7-969af27c2636,0,0,1,1.913904074504686,0 to 1,1.3560239953229092,0.8571428571428571,0.7872340425531914,0.9019607843137256
307,hand_selected_006,0652-88ebf36e-0780-4434-a9c7-969af27c2636,1,0,2,0.25,0 to 2,0.25,1.0,0.7872340425531914,0.4705882352941176
308,hand_selected_006,0652-88ebf36e-0780-4434-a9c7-969af27c2636,2,0,3,2.0888582017429926,0 to 3,1.8381851783791792,0.8571428571428571,0.7872340425531914,0.7173913043478259
309,hand_selected_006,0652-88ebf36e-0780-4434-a9c7-969af27c2636,3,1,2,0.25,1 to 2,0.25,1.0,0.9019607843137256,0.4705882352941176
310,hand_selected_006,0652-88ebf36e-0780-4434-a9c7-969af27c2636,4,1,3,3.3215306238873765,1 to 3,1.6226772762414359,0.6444444444444444,0.9019607843137256,0.7173913043478259
311,hand_selected_006,0652-88ebf36e-0780-4434-a9c7-969af27c2636,5,2,3,0.7071067811865476,2 to 3,0.7071067811865476,1.0,0.4705882352941176,0.7173913043478259
312,hand_selected_006,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,0,0,1,5.437783508473238,0 to 1,2.8844373104863457,0.3333333333333333,0.7073170731707317,0.6530612244897959
313,hand_selected_006,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,1,0,2,3.598076211353316,0 to 2,3.072525957550795,-1.0,0.7073170731707317,0.8888888888888891
314,hand_selected_006,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,2,0,3,4.201899216473566,0 to 3,2.30693654216063,0.2,0.7073170731707317,0.8936170212765957
315,hand_selected_006,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,3,1,2,0.7071067811865476,1 to 2,0.7071067811865476,1.0,0.6530612244897959,0.8888888888888891
316,hand_selected_006,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,4,1,3,3.584853154944666,1 to 3,2.5882341457336153,0.2857142857142857,0.6530612244897959,0.8936170212765957
317,hand_selected_006,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,5,2,3,3.8073203664906794,2 to 3,0.5,-1.0,0.8888888888888891,0.8936170212765957
318,hand_selected_006,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,0,0,1,2.08113883008419,0 to 1,2.08113883008419,1.0,0.4705882352941176,0.8627450980392156
319,hand_selected_006,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,1,0,2,3.0350007561105277,0 to 2,2.118033988749895,0.6666666666666669,0.4705882352941176,0.6829268292682926
320,hand_selected_006,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,2,0,3,5.018722055001884,0 to 3,1.0,0.3333333333333334,0.4705882352941176,0.7317073170731707
321,hand_selected_006,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,3,1,2,4.160704774258619,1 to 2,3.2840784611127027,0.42857142857142855,0.8627450980392156,0.6829268292682926
322,hand_selected_006,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,4,1,3,3.7706883178312296,1 to 3,1.348331477354788,0.6,0.8627450980392156,0.7317073170731707
323,hand_selected_006,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,5,2,3,4.101019544095001,2 to 3,1.971460152426817,0.7999999999999999,0.6829268292682926,0.7317073170731707
324,hand_selected_006,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,0,0,1,3.7451145607371825,0 to 1,2.1583123951777,0.6666666666666669,0.6749999999999999,0.8400000000000001
325,hand_selected_006,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,1,0,2,4.5118859570882455,0 to 2,2.1081851067789197,0.33333333333333337,0.6749999999999999,0.4705882352941176
326,hand_selected_006,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,2,0,3,3.7451145607371825,0 to 3,2.1583123951777,0.6666666666666669,0.6749999999999999,0.8043478260869567
327,hand_selected_006,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,3,1,2,2.4677080791442827,1 to 2,2.4677080791442827,1.0,0.8400000000000001,0.4705882352941176
328,hand_selected_006,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,4,1,3,1.3135338040940205,1 to 3,0.9532974094132667,0.9285714285714285,0.8400000000000001,0.8043478260869567
329,hand_selected_006,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,5,2,3,2.4677080791442827,2 to 3,2.4677080791442827,1.0,0.4705882352941176,0.8043478260869567
330,hand_selected_006,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,0,0,1,2.6230509325128546,0 to 1,1.7611767402951557,0.6444444444444444,0.96,0.9423076923076924
331,hand_selected_006,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,1,0,2,3.299509369534587,0 to 2,1.1823533456324622,0.7222222222222222,0.96,0.9166666666666666
332,hand_selected_006,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,2,0,3,3.622075995376977,0 to 3,1.515824404331918,0.6888888888888888,0.96,0.9807692307692308
333,hand_selected_006,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,3,1,2,3.7187930020199267,1 to 2,1.2428169746524944,0.7222222222222222,0.9423076923076924,0.9166666666666666
334,hand_selected_006,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,4,1,3,2.669379100723433,1 to 3,1.0690355937288492,0.909090909090909,0.9423076923076924,0.9807692307692308
335,hand_selected_006,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,5,2,3,3.093192258487403,2 to 3,0.799572491411848,0.7222222222222222,0.9166666666666666,0.9807692307692308
336,hand_selected_006,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,0,0,1,2.581617785041406,0 to 1,1.6666666666666667,0.33333333333333337,0.5142857142857142,0.5405405405405405
337,hand_selected_006,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,1,0,2,2.4284610952620134,0 to 2,1.0,0.33333333333333337,0.5142857142857142,0.6410256410256411
338,hand_selected_006,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,2,0,3,2.4284610952620134,0 to 3,1.0,0.33333333333333337,0.5142857142857142,0.5555555555555556
339,hand_selected_006,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,3,1,2,2.0027745189160613,1 to 2,1.9077874806064732,0.611111111111111,0.5405405405405405,0.6410256410256411
340,hand_selected_006,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,4,1,3,2.8892716996487033,1 to 3,1.685047636424925,0.5238095238095238,0.5405405405405405,0.5555555555555556
341,hand_selected_006,2328-cf96d18d-a95b-4d1b-bc43-602ee1bf5835,5,2,3,2.6730397354864217,2 to 3,2.223400189088942,0.5238095238095238,0.6410256410256411,0.5555555555555556
342,hand_selected_006,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,0,0,1,3.664881928068482,0 to 1,1.9701719180489117,0.5714285714285714,0.8085106382978723,0.8125000000000001
343,hand_selected_006,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,1,0,2,3.92041243287758,0 to 2,1.7129861445882277,0.4666666666666666,0.8085106382978723,0.6410256410256411
344,hand_selected_006,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,2,0,3,4.283510937982594,0 to 3,2.3914312623060074,0.6190476190476191,0.8085106382978723,0.8541666666666667
345,hand_selected_006,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,3,1,2,2.615147612539339,1 to 2,0.5393446629166316,0.7333333333333333,0.8125000000000001,0.6410256410256411
346,hand_selected_006,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,4,1,3,2.5759012743253886,1 to 3,0.7966416032202107,0.8095238095238096,0.8125000000000001,0.8541666666666667
347,hand_selected_006,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,5,2,3,0.6937129433613967,2 to 3,0.6937129433613967,0.9999999999999999,0.6410256410256411,0.8541666666666667
348,hand_selected_006,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,0,0,1,5.238996855342767,0 to 1,4.880018314880086,0.7333333333333333,0.3333333333333333,0.6363636363636364
349,hand_selected_006,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,1,0,2,7.650341595851632,0 to 2,5.396061146232647,0.3333333333333334,0.3333333333333333,0.38235294117647056
350,hand_selected_006,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,2,0,3,5.203185711440266,0 to 3,4.84336179112292,0.6428571428571428,0.3333333333333333,0.5581395348837211
351,hand_selected_006,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,3,1,2,4.90688041643358,1 to 2,2.686140661634507,0.3333333333333334,0.6363636363636364,0.38235294117647056
352,hand_selected_006,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,4,1,3,3.478828491912031,1 to 3,2.0151387749504264,0.4666666666666666,0.6363636363636364,0.5581395348837211
353,hand_selected_006,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,5,2,3,4.911489424402149,2 to 3,1.4571067811865475,-0.3333333333333334,0.38235294117647056,0.5581395348837211
354,hand_selected_006,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,0,0,1,4.58219914053718,0 to 1,1.672600561785624,0.7142857142857143,0.6304347826086957,0.9615384615384616
355,hand_selected_006,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,1,0,2,4.44965302053627,0 to 2,2.1621984101662552,0.6190476190476191,0.6304347826086957,0.9411764705882352
356,hand_selected_006,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,2,0,3,4.462021471170338,0 to 3,2.5491931616626826,0.6190476190476191,0.6304347826086957,0.8260869565217392
357,hand_selected_006,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,3,1,2,1.9239190447705836,1 to 2,1.621806228930951,0.8333333333333334,0.9615384615384616,0.9411764705882352
358,hand_selected_006,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,4,1,3,1.487689788843926,1 to 3,0.8100925873009825,0.8571428571428571,0.9615384615384616,0.8260869565217392
359,hand_selected_006,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,5,2,3,1.7766989914850868,2 to 3,0.875,0.8571428571428571,0.9411764705882352,0.8260869565217392
360,hand_selected_006,4115-fd198403-2337-4ad4-9b98-3841e429e43e,0,0,1,3.547055745827304,0 to 1,1.6718347206234903,0.6,0.8461538461538461,0.625
361,hand_selected_006,4115-fd198403-2337-4ad4-9b98-3841e429e43e,1,0,2,2.724159709553541,0 to 2,0.8571428571428571,0.8095238095238096,0.8461538461538461,0.8541666666666667
362,hand_selected_006,4115-fd198403-2337-4ad4-9b98-3841e429e43e,2,0,3,3.403761126242248,0 to 3,1.7847006554165616,0.7333333333333333,0.8461538461538461,0.7916666666666666
363,hand_selected_006,4115-fd198403-2337-4ad4-9b98-3841e429e43e,3,1,2,3.5247931326618582,1 to 2,2.07183472062349,0.6,0.625,0.8541666666666667
364,hand_selected_006,4115-fd198403-2337-4ad4-9b98-3841e429e43e,4,1,3,2.9670434111407378,1 to 3,2.412899020449196,0.6,0.625,0.7916666666666666
365,hand_selected_006,4115-fd198403-2337-4ad4-9b98-3841e429e43e,5,2,3,2.140269875493963,2 to 3,1.8931956005195751,0.3333333333333333,0.8541666666666667,0.7916666666666666
366,hand_selected_006,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,0,0,1,4.60671363717589,0 to 1,1.9968596147786453,0.39999999999999997,0.4705882352941176,0.8085106382978723
367,hand_selected_006,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,1,0,2,2.847760171234958,0 to 2,2.6079059351348337,0.19999999999999998,0.4705882352941176,0.8297872340425532
368,hand_selected_006,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,2,0,3,2.552536558144526,0 to 3,2.552536558144526,0.9999999999999999,0.4705882352941176,0.6249999999999999
369,hand_selected_006,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,3,1,2,4.434606019630386,1 to 2,1.2612038749637413,0.5238095238095238,0.8085106382978723,0.8297872340425532
370,hand_selected_006,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,4,1,3,3.7325352087058192,1 to 3,2.4030179224668116,0.7142857142857143,0.8085106382978723,0.6249999999999999
371,hand_selected_006,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,5,2,3,5.2997814358457624,2 to 3,3.128013304569322,0.611111111111111,0.8297872340425532,0.6249999999999999
372,hand_selected_006,4611-415301bd-3cd2-4751-9911-e530d1bce758,0,0,1,2.9525624189766635,0 to 1,2.9525624189766635,1.0,0.4864864864864865,0.6749999999999999
373,hand_selected_006,4611-415301bd-3cd2-4751-9911-e530d1bce758,1,0,2,4.003834930466159,0 to 2,3.9212428894044074,0.6666666666666669,0.4864864864864865,0.8181818181818181
374,hand_selected_006,4611-415301bd-3cd2-4751-9911-e530d1bce758,2,0,3,4.003834930466159,0 to 3,3.9212428894044074,0.6666666666666669,0.4864864864864865,0.7619047619047621
375,hand_selected_006,4611-415301bd-3cd2-4751-9911-e530d1bce758,3,1,2,3.3455359115539216,1 to 2,0.847213595499958,0.6,0.6749999999999999,0.8181818181818181
376,hand_selected_006,4611-415301bd-3cd2-4751-9911-e530d1bce758,4,1,3,3.3455359115539216,1 to 3,0.847213595499958,0.6,0.6749999999999999,0.7619047619047621
377,hand_selected_006,4611-415301bd-3cd2-4751-9911-e530d1bce758,5,2,3,0.5773502691896257,2 to 3,0.5773502691896257,0.9999999999999999,0.8181818181818181,0.7619047619047621
378,hand_selected_006,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,0,0,1,3.199193000125164,0 to 1,1.815046079731436,0.23809523809523814,0.7826086956521738,0.8478260869565216
379,hand_selected_006,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,1,0,2,4.325860721343237,0 to 2,2.64700445783076,0.05555555555555555,0.7826086956521738,0.8333333333333333
380,hand_selected_006,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,2,0,3,3.7816562416020125,0 to 3,3.1816262195642704,0.5,0.7826086956521738,1.0
381,hand_selected_006,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,3,1,2,2.855029505206297,1 to 2,1.4853667080672217,0.6190476190476191,0.8478260869565216,0.8333333333333333
382,hand_selected_006,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,4,1,3,2.547885340575746,1 to 3,1.7543014127543597,0.8095238095238096,0.8478260869565216,1.0
383,hand_selected_006,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,5,2,3,2.958015127873185,2 to 3,1.9854828086944198,0.6,0.8333333333333333,1.0
384,hand_selected_006,4889-4e19ed70-4376-476c-857e-028e0af87a64,0,0,1,2.9643151938271566,0 to 1,2.233503748857838,0.2,0.6,0.5
385,hand_selected_006,4889-4e19ed70-4376-476c-857e-028e0af87a64,1,0,2,4.0719513441609845,0 to 2,1.9483314773547882,0.0,0.6,0.28205128205128205
386,hand_selected_006,4889-4e19ed70-4376-476c-857e-028e0af87a64,2,0,3,4.280708078639811,0 to 3,2.180650559658523,-0.3333333333333333,0.6,0.5853658536585367
387,hand_selected_006,4889-4e19ed70-4376-476c-857e-028e0af87a64,3,1,2,3.7679965009741503,1 to 2,2.300906152206069,0.39999999999999997,0.5,0.28205128205128205
388,hand_selected_006,4889-4e19ed70-4376-476c-857e-028e0af87a64,4,1,3,3.5121362109863252,1 to 3,1.6479802322472155,0.5,0.5,0.5853658536585367
389,hand_selected_006,4889-4e19ed70-4376-476c-857e-028e0af87a64,5,2,3,3.1216083430816455,2 to 3,2.621810264741441,0.0,0.28205128205128205,0.5853658536585367
390,hand_selected_006,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,0,0,1,2.345207879911715,0 to 1,2.345207879911715,1.0,0.5555555555555556,0.07407407407407407
391,hand_selected_006,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,1,0,2,3.532441773979872,0 to 2,1.399724272944695,0.6,0.5555555555555556,0.8260869565217392
392,hand_selected_006,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,2,0,3,2.8182112263488652,0 to 3,1.399724272944695,0.7333333333333333,0.5555555555555556,0.7916666666666666
393,hand_selected_006,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,3,1,2,1.118033988749895,1 to 2,1.118033988749895,1.0,0.07407407407407407,0.8260869565217392
394,hand_selected_006,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,4,1,3,2.345207879911715,1 to 3,2.345207879911715,1.0,0.07407407407407407,0.7916666666666666
395,hand_selected_006,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,5,2,3,1.816906743747843,2 to 3,0.6388765649999399,0.9047619047619049,0.8260869565217392,0.7916666666666666
396,hand_selected_006,5658-a87bad40-6533-48cc-be97-3576ffc5a243,0,0,1,2.8713012485840514,0 to 1,2.5275252316519468,0.33333333333333337,0.44117647058823534,0.9285714285714286
397,hand_selected_006,5658-a87bad40-6533-48cc-be97-3576ffc5a243,1,0,2,3.7099091512241777,0 to 2,1.6094757082487299,0.33333333333333337,0.44117647058823534,0.5675675675675677
398,hand_selected_006,5658-a87bad40-6533-48cc-be97-3576ffc5a243,2,0,3,2.526209188447357,0 to 3,2.526209188447357,1.0,0.44117647058823534,0.9454545454545454
399,hand_selected_006,5658-a87bad40-6533-48cc-be97-3576ffc5a243,3,1,2,3.3073781228540358,1 to 2,0.8071830771246978,0.5238095238095238,0.9285714285714286,0.5675675675675677
400,hand_selected_006,5658-a87bad40-6533-48cc-be97-3576ffc5a243,4,1,3,3.3178436032240097,1 to 3,0.9467466874884632,0.7090909090909091,0.9285714285714286,0.9454545454545454
401,hand_selected_006,5658-a87bad40-6533-48cc-be97-3576ffc5a243,5,2,3,2.32642050371389,2 to 3,1.7973124683866837,0.6190476190476191,0.5675675675675677,0.9454545454545454
402,hand_selected_006,6790-c17728a7-7127-4573-b291-0128340c8c92,0,0,1,4.950147047117125,0 to 1,1.7071067811865475,-0.3333333333333334,0.6052631578947368,0.7826086956521738
403,hand_selected_006,6790-c17728a7-7127-4573-b291-0128340c8c92,1,0,2,4.302023796580972,0 to 2,3.4832871064244366,-0.33333333333333337,0.6052631578947368,0.20689655172413796
404,hand_selected_006,6790-c17728a7-7127-4573-b291-0128340c8c92,2,0,3,4.639367588692907,0 to 3,2.88415776431139,0.3333333333333334,0.6052631578947368,0.8888888888888891
405,hand_selected_006,6790-c17728a7-7127-4573-b291-0128340c8c92,3,1,2,3.130104652534206,1 to 2,2.90224743408568,0.33333333333333337,0.7826086956521738,0.20689655172413796
406,hand_selected_006,6790-c17728a7-7127-4573-b291-0128340c8c92,4,1,3,3.6384655299248774,1 to 3,1.6970306360805556,0.7857142857142856,0.7826086956521738,0.8888888888888891
407,hand_selected_006,6790-c17728a7-7127-4573-b291-0128340c8c92,5,2,3,3.548588308184044,2 to 3,3.548588308184044,1.0,0.20689655172413796,0.8888888888888891
408,hand_selected_006,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,0,0,1,2.735788339624214,0 to 1,0.4330127018922193,0.3333333333333334,0.4705882352941176,0.7619047619047621
409,hand_selected_006,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,1,0,2,1.4330127018922192,0 to 2,1.299038105676658,0.6666666666666669,0.4705882352941176,0.4705882352941176
410,hand_selected_006,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,2,0,3,3.018967254522328,0 to 3,2.4065948188265334,0.6666666666666669,0.4705882352941176,0.6052631578947368
411,hand_selected_006,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,3,1,2,3.302775637731995,1 to 2,1.5,0.3333333333333334,0.7619047619047621,0.4705882352941176
412,hand_selected_006,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,4,1,3,3.2086636374794204,1 to 3,2.175042398159386,0.0,0.7619047619047621,0.6052631578947368
413,hand_selected_006,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,5,2,3,3.735331797547354,2 to 3,2.1513878188659974,0.3333333333333334,0.4705882352941176,0.6052631578947368
414,hand_selected_006,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,0,0,1,3.775415285266044,0 to 1,1.315298244508295,0.39999999999999997,0.5405405405405405,1.0
415,hand_selected_006,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,1,0,2,4.463385318275603,0 to 2,1.0898979485566356,0.39999999999999997,0.5405405405405405,0.6666666666666666
416,hand_selected_006,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,2,0,3,4.463385318275603,0 to 3,1.0898979485566356,0.39999999999999997,0.5405405405405405,0.8979591836734695
417,hand_selected_006,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,3,1,2,1.6937586191371683,1 to 2,1.4390689358613267,0.8666666666666666,1.0,0.6666666666666666
418,hand_selected_006,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,4,1,3,2.7473132908896916,1 to 3,1.0371120300100272,0.6363636363636362,1.0,0.8979591836734695
419,hand_selected_006,7403-51a56b3d-e3c7-4e3d-b740-b9d03ecb6b23,5,2,3,0.7817359599705717,2 to 3,0.7817359599705717,0.9999999999999999,0.6666666666666666,0.8979591836734695
420,hand_selected_006,8397-be124375-c065-4d32-b13f-3c684ac930ea,0,0,1,3.7631185221768866,0 to 1,1.8911799800489768,0.7142857142857142,0.7843137254901961,0.8
421,hand_selected_006,8397-be124375-c065-4d32-b13f-3c684ac930ea,1,0,2,1.8757849080310058,0 to 2,1.079301701895995,0.9285714285714285,0.7843137254901961,0.8679245283018868
422,hand_selected_006,8397-be124375-c065-4d32-b13f-3c684ac930ea,2,0,3,4.872536808963775,0 to 3,1.06199691431574,0.5238095238095238,0.7843137254901961,0.8301886792452831
423,hand_selected_006,8397-be124375-c065-4d32-b13f-3c684ac930ea,3,1,2,3.7456274335005304,1 to 2,1.8177236057001656,0.7857142857142856,0.8,0.8679245283018868
424,hand_selected_006,8397-be124375-c065-4d32-b13f-3c684ac930ea,4,1,3,3.8616065377748483,1 to 3,1.4693404693980057,0.6190476190476191,0.8,0.8301886792452831
425,hand_selected_006,8397-be124375-c065-4d32-b13f-3c684ac930ea,5,2,3,4.689673662050227,2 to 3,1.022682315558732,0.7142857142857143,0.8679245283018868,0.8301886792452831
426,hand_selected_006,8443-39606760-f554-4047-bbe2-fba6c5d88180,0,0,1,3.374708236914702,0 to 1,1.789850912624221,0.5714285714285714,0.5476190476190477,0.8163265306122449
427,hand_selected_006,8443-39606760-f554-4047-bbe2-fba6c5d88180,1,0,2,3.3584435642967705,0 to 2,1.5394159309133246,0.5714285714285714,0.5476190476190477,0.903846153846154
428,hand_selected_006,8443-39606760-f554-4047-bbe2-fba6c5d88180,2,0,3,3.775847069394752,0 to 3,1.870434323476542,0.7142857142857142,0.5476190476190477,0.7272727272727274
429,hand_selected_006,8443-39606760-f554-4047-bbe2-fba6c5d88180,3,1,2,3.5834360653460715,1 to 2,1.6780798774130736,0.6444444444444444,0.8163265306122449,0.903846153846154
430,hand_selected_006,8443-39606760-f554-4047-bbe2-fba6c5d88180,4,1,3,3.7778768375726446,1 to 3,2.3340404338419964,0.5,0.8163265306122449,0.7272727272727274
431,hand_selected_006,8443-39606760-f554-4047-bbe2-fba6c5d88180,5,2,3,2.988704677593245,2 to 3,2.036880914664548,0.5,0.903846153846154,0.7272727272727274
432,hand_selected_006,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,0,0,1,3.807933214133561,0 to 1,1.6640496789822043,0.06666666666666665,0.6,0.5681818181818181
433,hand_selected_006,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,1,0,2,5.040459190249385,0 to 2,4.802416639439507,0.33333333333333337,0.6,0.37142857142857133
434,hand_selected_006,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,2,0,3,3.514334057490286,0 to 3,3.4982102819287917,0.6666666666666669,0.6,0.425
435,hand_selected_006,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,3,1,2,3.2857669207113616,1 to 2,3.2857669207113616,1.0,0.5681818181818181,0.37142857142857133
436,hand_selected_006,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,4,1,3,2.6012295868219164,1 to 3,2.6012295868219164,1.0,0.5681818181818181,0.425
437,hand_selected_006,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,5,2,3,4.491397349766108,2 to 3,4.279294089245508,0.33333333333333337,0.37142857142857133,0.425
438,hand_selected_006,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,0,0,1,2.6828893493210977,0 to 1,2.06230918780702,0.7142857142857142,0.6666666666666666,0.4615384615384616
439,hand_selected_006,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,1,0,2,3.2987717634039986,0 to 2,2.6521539209321343,0.5,0.6666666666666666,0.5434782608695652
440,hand_selected_006,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,2,0,3,3.449386329077479,0 to 3,1.5080618877807475,0.6428571428571428,0.6666666666666666,0.6739130434782609
441,hand_selected_006,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,3,1,2,2.163327982864759,1 to 2,2.1593428309983427,0.9285714285714285,0.4615384615384616,0.5434782608695652
442,hand_selected_006,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,4,1,3,4.112399289710114,1 to 3,1.6060001723811874,0.6428571428571428,0.4615384615384616,0.6739130434782609
443,hand_selected_006,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,5,2,3,3.9115226764812254,2 to 3,2.4957361654115844,0.5714285714285714,0.5434782608695652,0.6739130434782609
444,hand_selected_006,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,0,0,1,3.4799510076596922,0 to 1,1.8931488421002096,0.6666666666666669,0.42424242424242425,0.875
445,hand_selected_006,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,1,0,2,4.4487174020480875,0 to 2,2.861915236488605,0.6666666666666669,0.42424242424242425,0.9615384615384616
446,hand_selected_006,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,2,0,3,1.3941228056353687,0 to 3,1.3941228056353687,1.0,0.42424242424242425,0.8695652173913044
447,hand_selected_006,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,3,1,2,2.292461183038677,1 to 2,1.0927523103333905,0.8571428571428571,0.875,0.9615384615384616
448,hand_selected_006,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,4,1,3,4.525347219436361,1 to 3,1.3818801272808958,0.7142857142857142,0.875,0.8695652173913044
